"bundle","entity_id","langcode","field_insurance_value_number","field_insurance_value_currency_code"
"artwork",36,"en",7500.000000,"EUR"
"artwork",67,"en",19400.000000,"EUR"
"artwork",70,"en",2800.000000,"EUR"
"artwork",73,"en",42000.000000,"EUR"
"artwork",75,"en",42000.000000,"EUR"
"artwork",76,"en",15000.000000,"EUR"
"artwork",126,"en",3000.000000,"CNY"
